id;i_18_n;title;ingress;body;caption;visibility;fragment_id
1;"wz";cross-media;Grocery;../fake-data/blob/hipster.txt;Home Coordinator Avon;ROLE_ANONYMOUS;1
2;"kmt";blue SQL;deposit Dynamic;../fake-data/blob/hipster.txt;Producer Montenegro;ROLE_USER;2
3;"egqg";Small Rubber Fish Solomon Islands Dollar transmit;Sports Rubber;../fake-data/blob/hipster.txt;withdrawal Books;ROLE_ADMIN;3
4;"u";Centers;utilize;../fake-data/blob/hipster.txt;Personal Loan Account Open-source Investment Account;ROLE_ANONYMOUS;4
5;"nhq";Money Market Account;Research Tasty Parkways;../fake-data/blob/hipster.txt;transmit;ROLE_ADMIN;5
6;"ovhjrt";Frozen;sensor Chair;../fake-data/blob/hipster.txt;Awesome;ROLE_ADMIN;6
7;"eq";Coordinator utilize Berkshire;card Alabama;../fake-data/blob/hipster.txt;leverage Data Streamlined;ROLE_ADMIN;7
8;"ucdsb";Coordinator;Fiji Tenge SMTP;../fake-data/blob/hipster.txt;Puerto Rico;ROLE_USER;8
9;"grrf";target;calculate payment synergistic;../fake-data/blob/hipster.txt;bus Palestinian Territory Corner;ROLE_USER;9
10;"anyyxg";Tuna system engine Avon;Auto Loan Account SDD Fantastic;../fake-data/blob/hipster.txt;Human programming;ROLE_ADMIN;10
